redandblack_vox10_1450.ply	28.9654	36.8462	28.2219	14064	0.0192887	3.988	729133
redandblack_vox10_1451.ply	29.1146	37.0698	28.311	13648	0.0189406	3.837	720568
redandblack_vox10_1452.ply	29.1584	37.0564	28.3657	13328	0.0187474	3.978	710926
redandblack_vox10_1453.ply	29.2107	37.1848	28.3491	13304	0.0189913	3.813	700531
redandblack_vox10_1454.ply	29.2525	36.9711	28.3915	13264	0.0192855	3.496	687772
redandblack_vox10_1455.ply	29.1785	37.0942	28.3315	13336	0.0196284	3.81	679424
redandblack_vox10_1456.ply	29.2908	37.2234	28.33	13248	0.019258	3.48	687923
redandblack_vox10_1457.ply	29.1785	37.3271	28.4293	13360	0.0192527	3.909	693928
redandblack_vox10_1458.ply	29.2335	37.1574	28.4129	13552	0.0193313	3.995	701040
redandblack_vox10_1459.ply	29.0426	37.2997	28.4425	13816	0.0193849	3.81	712721
redandblack_vox10_1460.ply	29.1904	37.2154	28.4444	14144	0.0198941	3.814	710964
redandblack_vox10_1461.ply	29.0504	37.0741	28.3224	14224	0.019988	4.033	711628
redandblack_vox10_1462.ply	28.9681	37.0293	28.1935	14256	0.0200295	3.918	711749
redandblack_vox10_1463.ply	29.031	36.9157	28.2169	14488	0.0203828	3.677	710795
redandblack_vox10_1464.ply	28.939	36.9131	28.1395	14664	0.0208071	4.121	704761
redandblack_vox10_1465.ply	28.9768	36.8954	28.1101	14504	0.0208409	3.489	695940
redandblack_vox10_1466.ply	29.0291	36.9785	28.1176	14376	0.0207461	3.94	692949
redandblack_vox10_1467.ply	29.0877	37.0028	28.0922	14480	0.0209113	4.058	692450
redandblack_vox10_1468.ply	28.9817	36.971	28.0259	14328	0.0209236	4.151	684776
redandblack_vox10_1469.ply	29.02	37.0228	27.9853	14520	0.0212066	3.669	684693
redandblack_vox10_1470.ply	28.9965	36.9821	27.9275	14256	0.0206694	3.953	689714
redandblack_vox10_1471.ply	29.0001	37.1123	27.995	14584	0.0209715	3.738	695420
redandblack_vox10_1472.ply	28.932	36.7738	27.9424	14456	0.0206365	4.115	700505
redandblack_vox10_1473.ply	29.0273	36.9062	28.0449	14760	0.0206966	4.175	713159
redandblack_vox10_1474.ply	29.0523	36.8899	27.9092	14472	0.0200953	3.681	720167
redandblack_vox10_1475.ply	28.9889	36.8886	28.0293	14864	0.0203452	3.876	730591
redandblack_vox10_1476.ply	29.0305	36.7763	28.0239	14760	0.0201383	3.598	732930
redandblack_vox10_1477.ply	28.958	36.811	28.0334	14888	0.0203484	4.066	731655
redandblack_vox10_1478.ply	29.2187	36.4764	27.9294	15272	0.0208614	3.724	732071
redandblack_vox10_1479.ply	29.326	36.5981	27.8819	14344	0.019657	3.757	729715
redandblack_vox10_1480.ply	29.3371	36.5226	27.9797	14424	0.0197843	3.884	729064
redandblack_vox10_1481.ply	29.34	36.5806	27.9411	14472	0.0199579	3.689	725127
redandblack_vox10_1482.ply	29.3713	36.4886	27.9911	14632	0.0198372	4.323	737605
redandblack_vox10_1483.ply	29.207	36.3428	28.0168	15168	0.0203753	3.913	744432
redandblack_vox10_1484.ply	29.1528	36.2907	27.9946	14824	0.0199354	4.196	743601
redandblack_vox10_1485.ply	29.1116	36.25	28.0783	14864	0.0198955	4.433	747102
redandblack_vox10_1486.ply	29.088	36.5263	28.061	14944	0.0199871	4.187	747683
redandblack_vox10_1487.ply	29.0506	36.6515	28.069	14896	0.0198928	4.372	748815
redandblack_vox10_1488.ply	29.0479	36.4495	27.9185	14944	0.0199192	4.046	750230
redandblack_vox10_1489.ply	28.9294	36.4267	27.9559	15312	0.0203168	4.024	753663
redandblack_vox10_1490.ply	28.8569	36.5922	27.9351	15352	0.0200949	4.525	763974
redandblack_vox10_1491.ply	28.673	36.4698	27.8685	15328	0.020124	4.648	761677
redandblack_vox10_1492.ply	28.8338	36.7515	27.8796	15216	0.0198063	4.03	768240
redandblack_vox10_1493.ply	28.873	36.803	27.8468	15096	0.0195764	4.426	771131
redandblack_vox10_1494.ply	28.9281	36.7795	27.8848	15616	0.0202548	4.063	770976
redandblack_vox10_1495.ply	28.8583	36.8863	27.8532	15488	0.0200667	3.943	771825
redandblack_vox10_1496.ply	28.8388	36.7858	27.9113	15456	0.0201623	3.749	766581
redandblack_vox10_1497.ply	28.9396	36.79	27.9247	15408	0.0202825	4.054	759669
redandblack_vox10_1498.ply	29.0146	36.7988	27.86	15024	0.0202992	4.098	740129
redandblack_vox10_1499.ply	28.9585	36.8202	27.8896	14928	0.0202805	3.902	736077
redandblack_vox10_1500.ply	28.8995	36.8893	27.9149	15176	0.0211456	4.347	717689
redandblack_vox10_1501.ply	28.8655	36.9132	27.95	14352	0.0202594	4.282	708412
redandblack_vox10_1502.ply	28.8726	36.6002	28.0602	14600	0.0207184	3.916	704687
redandblack_vox10_1503.ply	28.9134	37.1127	27.9811	14272	0.020264	4.069	704304
redandblack_vox10_1504.ply	29.0024	37.2005	28.1326	14152	0.0199752	3.788	708480
redandblack_vox10_1505.ply	29.0259	37.2059	28.1885	14280	0.0201358	3.86	709183
redandblack_vox10_1506.ply	29.0885	37.1037	28.2187	14344	0.0201398	3.537	712220
redandblack_vox10_1507.ply	29.1718	37.1058	28.2458	14144	0.0196671	3.933	719171
redandblack_vox10_1508.ply	29.0969	36.9255	28.1238	14448	0.0203974	3.607	708325
redandblack_vox10_1509.ply	28.969	37.0073	28.0067	13856	0.0198146	4.087	699283
redandblack_vox10_1510.ply	29.0774	37.0435	27.948	13992	0.0201643	3.84	693899
redandblack_vox10_1511.ply	28.9673	37.0477	27.9522	13792	0.0201894	3.715	683131
redandblack_vox10_1512.ply	29.0337	37.038	27.93	13488	0.0199686	3.901	675460
redandblack_vox10_1513.ply	29.0567	37.0733	27.9437	13256	0.019845	3.531	667978
redandblack_vox10_1514.ply	29.0482	37.112	27.9164	13264	0.0199883	3.879	663587
redandblack_vox10_1515.ply	29.0002	36.8896	27.9037	13352	0.020282	3.438	658317
redandblack_vox10_1516.ply	28.9434	36.933	27.8512	13216	0.0201633	4.012	655449
redandblack_vox10_1517.ply	28.9536	36.7447	27.8472	13400	0.020445	3.718	655417
redandblack_vox10_1518.ply	28.9807	36.7319	27.8401	13248	0.0203771	4.039	650142
redandblack_vox10_1519.ply	29.0052	36.6943	27.8947	13328	0.0204555	4.046	651561
redandblack_vox10_1520.ply	28.8602	36.6949	27.8902	13200	0.0204658	3.687	644978
redandblack_vox10_1521.ply	28.9138	36.8379	27.9247	13376	0.0204525	3.623	654004
redandblack_vox10_1522.ply	28.7635	36.5102	28.014	13408	0.0203727	3.556	658136
redandblack_vox10_1523.ply	28.7668	36.5956	28.02	13576	0.0202448	4.176	670593
redandblack_vox10_1524.ply	28.798	36.8025	28.0201	13656	0.0200628	3.486	680662
redandblack_vox10_1525.ply	28.6004	36.6403	28.175	14568	0.0209757	3.879	694518
redandblack_vox10_1526.ply	28.6469	36.5443	28.1708	13928	0.0200478	3.686	694741
redandblack_vox10_1527.ply	28.5607	36.4641	28.1426	13816	0.0198288	3.953	696763
